Id,SalePrice
1461,101949.31
1462,460.1885
1463,177304.53
1464,183886.9
1465,196374.16
1466,162152.64
1467,162435.78
1468,147596.9
1469,202490.94
1470,107423.48
1471,154066.81
1472,94809.055
1473,91052.32
1474,138277.48
1475,102799.06
1476,359226.56
1477,245771.27
1478,291106.03
1479,289232.3
1480,460298.72
1481,291783.47
1482,196600.73
1483,170804.78
1484,155387.84
1485,165166.83
1486,182045.34
1487,317222.0
1488,212327.22
1489,195001.86
1490,244565.56
1491,188951.33
1492,100238.12
1493,173912.61
1494,294510.88
1495,273619.1
1496,235975.52
1497,172402.92
1498,162638.56
1499,154751.0
1500,142132.6
1501,187019.61
1502,127659.25
1503,343347.3
1504,224105.4
1505,216106.25
1506,187996.94
1507,243468.56
1508,181989.86
1509,144746.1
1510,139824.78
1511,150688.39
1512,164296.05
1513,148041.42
1514,157834.53
1515,203974.47
1516,147590.16
1517,176660.61
1518,113902.695
1519,213651.22
1520,111302.68
1521,131490.45
1522,181131.52
1523,109437.73
1524,119920.36
1525,111544.11
1526,97771.195
1527,95255.08
1528,122287.375
1529,153478.55
1530,197751.06
1531,112579.87
1532,88671.18
1533,160813.75
1534,119999.1
1535,147221.61
1536,90300.414
1537,49903.477
1538,146300.39
1539,194030.31
1540,115378.164
1541,133183.45
1542,154502.34
1543,187394.42
1544,68224.34
1545,111530.59
1546,124486.62
1547,125384.49
1548,140550.83
1549,111190.77
1550,133356.52
1551,100944.57
1552,143896.39
1553,147564.61
1554,105923.34
1555,150703.84
1556,43377.945
1557,135854.67
1558,104122.22
1559,61234.3
1560,102286.58
1561,147667.19
1562,117394.47
1563,123181.35
1564,151889.27
1565,148720.98
1566,213814.95
1567,69838.73
1568,200906.81
1569,124652.62
1570,116194.586
1571,83741.98
1572,145107.66
1573,267238.6
1574,141855.64
1575,227280.88
1576,215584.31
1577,174352.12
1578,145895.12
1579,124901.11
1580,177877.6
1581,140945.5
1582,122897.47
1583,267226.53
1584,206565.95
1585,124891.945
1586,73638.53
1587,102875.09
1588,151770.11
1589,100617.9
1590,118880.32
1591,92719.29
1592,127872.805
1593,116964.445
1594,137262.78
1595,112448.78
1596,220294.28
1597,190369.47
1598,202154.14
1599,183513.52
1600,165431.17
1601,55642.06
1602,119418.56
1603,44738.56
1604,263077.56
1605,211749.95
1606,136490.48
1607,152226.78
1608,191389.39
1609,179534.97
1610,142092.11
1611,125692.44
1612,178839.92
1613,154504.2
1614,127571.36
1615,93309.95
1616,71225.31
1617,79117.484
1618,118782.51
1619,135406.36
1620,178117.72
1621,121881.78
1622,137539.95
1623,242059.53
1624,189523.94
1625,109353.24
1626,159631.38
1627,179098.88
1628,265949.84
1629,167919.38
1630,356411.56
1631,239898.94
1632,242551.33
1633,161852.86
1634,169061.89
1635,157834.92
1636,135180.08
1637,184717.98
1638,168956.16
1639,176192.8
1640,231540.31
1641,172249.08
1642,235820.45
1643,206446.14
1644,225550.7
1645,201376.39
1646,141329.55
1647,147732.6
1648,128327.664
1649,117684.89
1650,97939.97
1651,105916.93
1652,95776.93
1653,89449.59
1654,139058.48
1655,116535.15
1656,135513.48
1657,148277.4
1658,139614.05
1659,121239.984
1660,138718.7
1661,419858.03
1662,365236.72
1663,369684.88
1664,497556.16
1665,318502.6
1666,309892.12
1667,360947.8
1668,337012.28
1669,302448.88
1670,343125.78
1671,253318.23
1672,390061.8
1673,276275.7
1674,234089.44
1675,193897.17
1676,196399.06
1677,207624.52
1678,453495.9
1679,371165.16
1680,325406.06
1681,266983.0
1682,303140.06
1683,183200.66
1684,155470.0
1685,157813.19
1686,154794.64
1687,151295.2
1688,173128.6
1689,175385.58
1690,174242.4
1691,162470.53
1692,242894.66
1693,157089.67
1694,167954.73
1695,156851.6
1696,246665.2
1697,165054.88
1698,326900.62
1699,319543.72
1700,253816.67
1701,266822.66
1702,227436.39
1703,215548.1
1704,258182.08
1705,232870.11
1706,379829.28
1707,224816.3
1708,196727.66
1709,241740.27
1710,214747.28
1711,254173.69
1712,246471.44
1713,271947.03
1714,221746.27
1715,198186.5
1716,179255.42
1717,164539.34
1718,146562.56
1719,221797.72
1720,239831.17
1721,141232.61
1722,113180.68
1723,139812.28
1724,207653.62
1725,226367.47
1726,174140.42
1727,153806.7
1728,145072.9
1729,161707.67
1730,149038.52
1731,107835.3
1732,123701.125
1733,109928.36
1734,116130.95
1735,83415.086
1736,87761.27
1737,275686.06
1738,244483.62
1739,247418.48
1740,221098.47
1741,188501.19
1742,170704.28
1743,158843.45
1744,349188.34
1745,219299.94
1746,181295.08
1747,204134.16
1748,207036.73
1749,125539.84
1750,128554.14
1751,219895.02
1752,99966.18
1753,158503.89
1754,182605.39
1755,162143.17
1756,140682.48
1757,111314.14
1758,139097.8
1759,154592.89
1760,151930.33
1761,152827.8
1762,178950.14
1763,180828.11
1764,110755.8
1765,190087.31
1766,174093.03
1767,217362.81
1768,133518.1
1769,157072.1
1770,137358.72
1771,117599.516
1772,133424.88
1773,105536.08
1774,147426.2
1775,132718.0
1776,118501.25
1777,103521.625
1778,139006.17
1779,122630.734
1780,145399.33
1781,123065.45
1782,75185.01
1783,130570.875
1784,90980.88
1785,137390.45
1786,101823.89
1787,142404.92
1788,52493.066
1789,100069.695
1790,65085.027
1791,185110.19
1792,163770.38
1793,134033.75
1794,152758.17
1795,135473.55
1796,119863.125
1797,104720.016
1798,120486.91
1799,94301.83
1800,115437.36
1801,116167.88
1802,96035.03
1803,156169.3
1804,112748.83
1805,125790.47
1806,124205.92
1807,129193.79
1808,111026.18
1809,126460.414
1810,135070.6
1811,148865.86
1812,112460.22
1813,138788.75
1814,95595.195
1815,61296.83
